file_path,file_name,title,description,type,date
results\figure,urbanrural.png,County Classification Based on Total Population,Classify counties into urban and rural,PNG,7/20/22
results\figure,disability_rates.png,Percent with Disability,Percentages of population in each county with disability,PNG,7/20/22
results\figure,death_rates.png,COVID-19 Excess Death Rate 2020,Normalized excess death rate between 2020/12/31 and 2021/06/03,PNG,7/20/22
